,PetID,score
3848,f5bcc82f8,0.3
3849,34a6cc7b2,0.3
3850,dd6cb40d8,0.1
3851,81ea0e01a,0.0
3852,fe4b30cfb,0.0
3853,5c92de3f6,0.5
3854,64c6eb71c,0.1
3855,e2205b952,0.3
3856,6acd97990,0.2
3857,34221a4f8,0.3
3858,9a64e72cf,0.3
3859,590a78f0d,0.1
3860,3f7b002f4,0.1
3861,ef9196721,0.3
3862,9104803d9,0.3
3863,99daba941,0.3
3864,e49b7c262,0.3
3865,b2385d700,0.3
3866,ed9daa1ae,0.5
3867,385028a00,0.8
3868,f80c1cf7d,-0.1
3869,0a0e8c15b,0.3
3870,c0a9578bb,0.5
3871,c16df543f,0.3
3872,c0fe34d97,0.1
3873,4d999ee22,-0.2
3874,6dbc5c968,0.1
3875,330943a7e,-0.2
3876,72626612c,0.2
3877,7f33563b9,0.1
3878,edba94b45,0.9
3879,25ebacf03,0.5
3880,fd1bf9554,0.3
3881,3681bfdb9,0.3
3882,a7c004380,0.8
3883,3a7d3c17e,0.0
3884,a37b96d01,0.9
3885,452a50855,0.3
3886,f65fe3e26,0.1
3887,6a7027972,0.4
3888,0a266921d,0.1
3889,5182392d9,0.5
3890,092418816,0.0
3891,bb0dddcf2,0.4
3892,fd67a3f2c,0.2
3893,bbc6d3812,0.2
3894,1aa3952c1,-0.2
3895,79d5a2615,0.5
3896,139f58538,0.3
3897,4cfd979dc,0.0
3898,d30b90a39,0.3
3899,e7da5a824,0.7
3900,42149c9e3,0.6
3901,6c803e00e,0.2
3902,f72ec09ba,0.0
3903,b3fa60bc7,0.9
3904,b99d5d532,0.9
3905,14bf62107,0.4
3906,7f40cce5f,0.4
3907,d0d9596e3,0.7
3908,bd9e87899,0.0
3909,3e26edfa8,0.3
3910,1976719f7,0.0
3911,cda31e59d,-0.1
3912,ee9c2fd46,0.3
3913,19745f3dc,0.1
3914,5aff9022b,0.0
3915,cb568959e,0.3
3916,c59fe4bcd,0.3
3917,de489fcd8,0.8
3918,0e52438a0,0.0
3919,d7bb5cf59,0.3
3920,dde4e26d1,0.5
3921,25a834a2e,0.0
3922,13fb61859,0.1
3923,83233d345,0.4
3924,27ef6e605,-0.2
3925,4982cc983,0.2
3926,0e6b24bc4,0.2
3927,6aa6cfaaa,0.6
3928,d3ac21f5d,0.0
3929,d229effbf,0.9
3930,5e9539f73,0.1
3931,f3c7e1bf4,0.3
3932,42d94df4c,-0.1
3933,6f2721c52,0.7
3934,4f279d30c,0.7
3935,e7fdf6d1c,0.9
3936,06395bb8d,0.5
3937,5eb355cea,0.5
3938,4b69bf0e7,0.4
3939,786486296,0.5
3940,a7ba4d7e1,0.1
3941,35bb8ee8f,0.0
3942,1f7863209,0.2
3943,11ac3640c,0.4
3944,d2117fd10,0.7
3945,940048b47,0.2
3946,2f3ff5116,0.5
3947,c7e8a87dc,0.2
3948,531e56f63,-0.8
3949,25c7d6c3b,0.9
3950,16472756f,0.1
3951,c6f39e0e4,0.6
3952,01f976ec9,-0.3
3953,2a9223451,0.2
3954,1b154dffa,0.0
3955,3ca057824,0.0
3956,2e55bed12,0.0
3957,ee9ba4990,0.7
3958,600f8eb25,0.1
3959,e5a2e7156,0.3
3960,0e4049f6d,0.3
3961,72e76bc9b,0.2
3962,0510cacd0,0.3
3963,145883970,0.9
3964,f85ae1408,0.2
3965,3f42bd15e,0.6
3966,7a9ca7419,0.0
3967,7509ed502,0.6
3968,3d6f14681,0.1
3969,e38690387,0.1
3970,1e34e1ebe,0.6
3971,11d3a4c0f,0.1
3972,ad8b02fcc,0.5
3973,2b95747f3,0.0
3974,e2a9dd71a,0.1
3975,0038234c6,0.3
3976,da327c74b,0.3
3977,69f8a53c8,0.0
3978,d6243bdf8,-0.1
3979,46df0393a,0.8
3980,51020fbd4,0.2
3981,f1b4a123f,0.2
3982,72acdecb7,0.3
3983,75bd3a017,0.3
3984,e3a5332ce,0.5
3985,45c871da9,0.7
3986,a5f08e991,0.5
3987,092e6a628,0.5
3988,7feb1774c,0.3
3989,8a38740d1,0.0
3990,288edef23,0.3
3991,be4c2e0d5,0.1
3992,cf162bb42,0.0
3993,6e3aad5f3,0.2
3994,e9a47ac7a,0.3
3995,1bc97732e,0.0
3996,6dcbe818e,0.3
3997,8526200d3,0.0
3998,c4f6cca8a,0.4
3999,8100c2485,0.4
4000,a0825ad18,0.4
4001,98c265a0f,0.4
4002,484915b4f,0.0
4003,2256216b1,0.0
4004,f8b702182,0.6
4005,9d72113d5,0.0
4006,b7d2d752f,0.2
4007,94d65e361,0.4
4008,e72a77ee4,0.0
4009,c9206bc13,0.3
4010,bf12ff750,0.5
4011,97dd55a08,-0.1
4012,db4a0242a,0.3
4013,f293ae915,-0.2
4014,df76ee4c1,0.1
4015,dd8817ccb,0.1
4016,f2b8dbfde,0.0
4017,dc76a1735,0.9
4018,1b87c512e,0.9
4019,e6d358f70,0.1
4020,8eece1c0c,0.3
4021,647fe8d68,0.9
4022,29466dcf4,0.8
4023,add617e3c,0.5
4024,bba70dd12,0.0
4025,04a30a9ea,0.2
4026,c039154f9,0.0
4027,1084ba1bd,0.2
4028,cdcd32165,0.3
4029,0adebbf21,0.0
4030,0a84451ae,0.4
4031,764fac30e,0.5
4032,872317673,0.0
4033,2b55fbaee,0.3
4034,0f0f81a37,0.4
4035,3b0b88ac2,0.0
4036,058f21441,0.4
4037,d59322d58,0.6
4038,21847129b,0.1
4039,dbe30d86f,0.5
4040,42d565331,0.2
4041,08d17d82a,0.0
4042,0a40d8c85,0.5
4043,4b45ae85f,0.3
4044,9abe933fd,0.2
4045,a3d4585c2,0.0
4046,473caf456,0.6
4047,b48b65ef2,0.2
4048,4c55ffdb7,0.1
4049,45af03266,0.0
4050,abd7dcf2c,0.0
4051,286afff7c,0.9
4052,b9dd5cfcf,0.2
4053,e3b39a9f5,0.3
4054,cab545282,0.9
4055,bc5dade47,0.0
4056,1e45f7387,0.3
4057,621a16b0c,0.2
4058,c8c55eb19,0.2
4059,c98d16315,0.4
4060,4e09a22e0,0.3
4061,08f8df31d,0.3
4062,9b1b9876d,0.3
4063,b52b8d946,0.6
4064,121c5faca,-0.1
4065,261a88440,0.4
4066,34dc86aae,0.6
4067,d9175b948,-0.1
4068,9f2dd031a,0.0
4069,bfc46890f,0.3
4070,48c9474d9,0.1
4071,32aa78316,0.2
4072,07ee26c3c,-0.1
4073,1894ab073,0.0
4074,f056ab9fc,0.2
4075,f2f984796,0.3
4076,558c419c0,0.2
4077,df9a4b31f,0.6
4078,902624c4b,0.2
4079,f0f6f4bd2,0.0
4080,a119ce67e,0.0
4081,1ec7dc903,0.1
4082,1bcec6d18,0.9
4083,1da4026cd,0.3
4084,a0bcee7e2,0.3
4085,838934661,-0.4
4086,718a5d950,0.9
4087,0ce80622f,0.0
4088,1398adca0,0.2
4089,1dc8f0fd4,0.1
4090,3e82e76cb,0.6
4091,d981b6395,0.8
4092,af514b027,0.6
4093,a4b85d322,0.4
4094,1a3a45096,-0.2
4095,b612d6ba3,0.6
4096,d0e2179a6,0.3
4097,20ef89810,0.3
4098,a4faccedb,0.0
4099,4c2af85fe,0.4
4100,4b7262ad7,0.4
4101,48f8d1d90,0.2
4102,066498aa1,0.0
4103,11c222a3c,0.4
4104,5b8610245,0.3
4105,a8518bd6b,0.2
4106,29d36f5b3,0.0
4107,087fbda7e,0.0
4108,cf77fed94,0.4
4109,79314275c,0.4
4110,bf1b733a7,-0.1
4111,a2dccbe51,0.3
4112,5a17d8cea,-0.4
4113,406f92f52,0.0
4114,8b9a9eac7,0.2
4115,bdc94bd91,0.7
4116,0fb490c9b,0.0
4117,7169c3e3a,0.2
4118,57f322839,0.1
4119,30bfebc76,0.1
4120,5149bb7f8,0.3
4121,e3a29829f,0.2
4122,290cdc8ee,0.0
4123,4c4ba8c4e,0.3
4124,8aeff9ad9,0.1
4125,32918fcdf,0.5
4126,c6c8c73e5,0.2
4127,64ca585d9,0.1
4128,79bf5eb37,0.4
4129,234b2a6b6,0.2
4130,9882871d9,0.2
4131,13a563b84,0.1
4132,8b1b5fcfc,0.3
4133,7beccedcb,0.8
4134,036c684d3,0.4
4135,9cc8bae3b,0.5
4136,5ebe00ac2,0.0
4137,457bdfb16,0.8
4138,23a1e62d8,0.5
4139,b86b0db65,0.3
4140,3a4d22688,0.0
4141,ab821872c,-0.1
4142,be4275440,0.9
4143,5c89ffa58,0.0
4144,f80bf9a51,0.0
4145,64c2d93c9,0.6
4146,728c78b39,0.3
4147,2f73851f5,0.0
4148,40fbb932c,0.4
4149,e6b28fc29,0.8
4150,3af14a63c,0.0
4151,b02c50d9d,-0.6
4152,5b7ead040,0.8
4153,953e3ebd4,0.4
4154,c7c6fc160,0.3
4155,77c076881,0.1
4156,13485ebf1,0.9
4157,f28c8090d,0.0
4158,4bbc7992a,0.5
4159,f08503742,0.0
4160,2e85b81d7,0.4
4161,59f987236,0.3
4162,9791b85de,-0.2
4163,35e96ea98,0.2
4164,bfa54aa27,0.9
4165,3735485c1,0.1
4166,69834808b,0.2
4167,081c2daa0,0.0
4168,9ad448a42,0.3
4169,63562f208,0.1
4170,03e429963,0.5
4171,859b1b236,0.1
4172,f95db0cb5,0.1
4173,0637293ec,0.3
4174,07227963b,0.1
4175,51d880078,0.0
4176,a7fd7a703,0.0
4177,71a614388,0.6
4178,efa71e34a,0.5
4179,b5df81f99,0.4
4180,6dcce539c,0.2
4181,38063ee14,0.4
4182,f7c487e58,0.1
4183,baf49463a,0.0
4184,07e6b5eae,0.0
4185,9d70a0499,0.3
4186,335aacd34,0.3
4187,22a91e143,0.1
4188,10f4c8d8c,0.3
4189,b7d4318d8,0.0
4190,d111847a0,0.0
4191,c228bf013,0.3
4192,1803e4c27,0.0
4193,dce0ccf91,0.5
4194,04c9a643d,0.3
4195,ca144ac2a,0.7
4196,b89a89c58,0.2
4197,22a0baf52,0.8
4198,5d02f91fc,0.5
4199,707b0c535,0.4
4200,2ce1c6a93,0.2
4201,1d0a5c20a,0.0
4202,8e8779496,0.0
4203,87a679d31,0.1
4204,aa156faf0,0.2
4205,7b49d0924,0.3
4206,d5cbed556,0.8
4207,22e73ac3a,0.1
4208,59b66be84,0.4
4209,97cd20357,0.0
4210,09c7b610e,0.4
4211,f03b04b1e,0.8
4212,0111f92ff,0.7
4213,43ad546c7,0.7
4214,347be28a8,0.7
4215,7d6847fba,0.2
4216,018188075,0.2
4217,ee6e0abe4,0.3
4218,335eacf2d,0.0
4219,dc20a0cea,0.4
4220,162e06c01,0.0
4221,2f4c6ada3,0.3
4222,a3cc5de2b,0.4
4223,6ae92889d,0.3
4224,03cdd9324,0.2
4225,514db7301,0.1
4226,6735cc397,0.0
4227,02f89bdcb,0.4
4228,12a280806,0.1
4229,1991b0817,0.0
4230,c0545b660,0.0
4231,c64b6e891,0.2
4232,605d07d33,0.2
4233,c9d8b22d0,0.8
4234,1c9e913d7,0.0
4235,29f2fd4c6,0.2
4236,d3740baed,0.5
4237,c79c98af1,0.4
4238,7a7835503,0.5
4239,8f519310b,0.2
4240,edbffc8cf,0.0
4241,36f7fbe5a,0.2
4242,1349f68db,0.0
4243,01e410583,0.2
4244,987095c9c,0.3
4245,5893f7a9e,0.6
4246,aa3ee9d0b,0.4
4247,02e51a9e2,0.3
4248,798ff640c,0.7
4249,dcc0d8482,0.5
4250,9500cfff0,0.3
4251,a21b6c40a,0.0
4252,ea92dcef6,0.3
4253,de12dc945,0.9
4254,30d293a39,0.3
4255,76b818bdb,0.1
4256,1ccd49ce2,0.2
4257,6df28d790,-0.8
4258,67dbd5ed9,0.2
4259,e246ecfdc,0.2
4260,75f94bea0,0.6
4261,4082acebb,0.9
4262,166947bb4,0.1
4263,f43bf90ea,0.2
4264,38ea54f1f,0.9
4265,09c629b05,0.4
4266,2614882d1,0.1
4267,e6a5867d8,0.0
4268,5cd76da7d,0.2
4269,c2aeb6a1f,0.1
4270,23987e634,0.4
4271,90dc0d83f,0.2
4272,1f7d6b89e,0.3
4273,7c82670f8,0.3
4274,4645fcfae,-0.1
4275,d65b5a052,0.3
4276,0133b2a29,0.5
4277,aa2a3d9c7,0.1
4278,2d0315769,0.1
4279,5c9de0c0a,0.5
4280,f195c540d,0.5
4281,cf0e2e817,-0.2
4282,61e477c0a,-0.1
4283,0adca3f66,0.1
4284,4e9a13862,0.4
4285,32387ac37,0.5
4286,e9ec4d543,0.3
4287,eec3cbd6e,0.0
4288,1246bed4f,0.3
4289,0ab4214b4,0.3
4290,13426c720,0.3
4291,aee21db9b,0.2
4292,7a5091ca2,0.2
4293,df6048227,0.0
4294,b84ad40b4,0.2
4295,2b530d418,0.2
4296,8e1111452,-0.1
4297,f394d4aad,0.3
4298,14580436c,0.2
4299,1a0180eb9,0.4
4300,a97467fb6,0.9
4301,cd1e7ec9d,0.6
4302,f5e793c38,0.8
4303,842b21328,0.4
4304,522d0728c,0.9
4305,106128c56,0.8
4306,884ccfdad,0.7
4307,687e9c33c,0.0
4308,74084fa99,0.6
4309,d4e96e3ce,0.4
4310,7f59b246d,0.9
4311,58477a7c6,0.1
4312,37204e0c1,0.3
4313,c662b7876,0.3
4314,dffc44afc,0.2
4315,3b7aad341,0.9
4316,84f065b56,0.5
4317,3f5405630,0.0
4318,79f8b048f,0.0
4319,b3f1c8d27,0.0
4320,0a8746c09,0.1
4321,d653ae654,0.9
4322,bd0c6dcb3,0.3
4323,e5115cce8,0.4
4324,02387e247,0.1
4325,a8e4a881b,0.2
4326,0415fa071,0.1
4327,e01e4a2fb,0.1
4328,be6435852,0.6
4329,4b2150d3a,0.4
4330,162e703e6,0.3
4331,3f2d1ff6c,0.3
4332,b921bfb80,0.6
4333,f60ee7233,0.2
4334,86c412966,0.9
4335,1ee752de1,0.5
4336,9ee623346,0.0
4337,aa1cf9c0c,0.4
4338,b49d7a9db,0.4
4339,24488c53a,0.0
4340,47ae048a5,0.1
4341,bf99a973b,0.0
4342,0497f7012,0.5
4343,36a216956,0.1
4344,5bf02a5f8,0.2
4345,df0a5e6c5,0.4
4346,6c7efd1a5,0.4
4347,26039ba4f,0.1
4348,7bfe2d68f,0.2
4349,7af7d9cb6,0.5
4350,eaef39ceb,0.3
4351,e1262c956,0.7
4352,62e2e9071,-0.2
4353,73d6ab7d7,0.3
4354,3c155e05c,0.0
4355,5c94ecc07,0.4
4356,077001793,0.3
4357,d8de3a329,0.2
4358,9ede28a9d,-0.1
4359,3b15c42d3,0.3
4360,828f48390,0.1
4361,a0fb6cd44,0.1
4362,e317b2a73,0.1
4363,24ee3b57d,0.2
4364,cb307f308,0.1
4365,30c864619,0.9
4366,ea6f69d0a,0.0
4367,23d784a8a,0.1
4368,b869dec56,0.1
4369,db2d1ccaf,0.6
4370,ff873a820,0.6
4371,3d0b85658,0.0
4372,ec59f8c50,0.0
4373,9d6fd0eaf,-0.1
4374,aa943b9a0,0.5
4375,20c3c2ba7,0.0
4376,448659511,0.1
4377,998de7b77,0.2
4378,df39a5468,0.0
4379,447233a49,0.3
4380,b05231f8c,0.2
4381,10d83c05d,-0.5
4382,407af6f7d,0.1
4383,9f12dbf17,0.7
4384,549c35706,0.0
4385,d95eabfe9,0.6
4386,aa0f2c425,0.0
4387,dc3ebf72a,0.4
4388,d40c291a9,0.3
4389,547c7bf41,0.0
4390,ec2bb7160,0.7
4391,8efcfe9c6,0.2
4392,e1c40a1eb,0.3
4393,48bfc494a,0.2
4394,21f4a6abf,0.1
4395,201d52dee,0.1
4396,98bcfde91,0.3
4397,63dad490d,0.2
4398,1afdf61ec,0.0
4399,1e6c42df6,0.0
4400,1a90a4805,0.3
4401,5ef34251f,0.7
4402,4fd97d6fe,0.5
4403,3bb0c9458,0.5
4404,15f0dc937,0.2
4405,0327b8e94,0.1
4406,4efe77aa0,0.3
4407,3e9a56447,0.2
4408,324232e54,0.1
4409,ab3759aae,0.5
4410,a8c555240,0.3
4411,eb4dbddea,0.0
4412,c753c9bd8,0.0
4413,618430208,-0.2
4414,1d5a59ca9,0.0
4415,02126e289,0.2
4416,7117385a0,0.0
4417,2813f2ff9,0.4
4418,ae3c2cb86,0.0
4419,a809464ca,0.2
4420,5d9feff2e,0.3
4421,b48460ef7,0.5
4422,43156136a,0.6
4423,59913444e,0.1
4424,e1d86f0b6,0.1
4425,16002dd9b,0.9
4426,3eb8ef7b3,0.9
4427,236824e39,0.2
4428,7fc31b6bd,0.2
4429,bdb89b424,0.4
4430,27ab49f1a,0.1
4431,a1188fdb7,0.0
4432,d6ad64584,0.2
4433,7f434b444,-0.2
4434,878e36da4,0.9
4435,a21f183ed,0.5
4436,8d05a7ab1,0.3
4437,0a71e754f,0.1
4438,d16f1d371,0.5
4439,642b0dbac,0.0
4440,deda21b9a,0.0
4441,092b4242a,0.0
4442,68b7c23f3,0.5
4443,3060d192f,0.5
4444,a6396a580,0.9
4445,bd2084cc9,0.5
4446,82d0651f3,0.5
4447,235a61374,0.0
4448,f4813ff89,0.0
4449,00bfa5da9,0.1
4450,40d7cb083,0.2
4451,ff127e4d3,0.0
4452,92ee0c92b,0.1
4453,3335796f3,0.0
4454,fb4814fb9,0.3
4455,e46373e2e,0.6
4456,51c4018b8,0.3
4457,c52908c2d,0.3
4458,0d4750032,0.3
4459,0d94f0378,0.2
4460,ad66b0f44,0.0
4461,9922b4f91,0.1
4462,a0909c2bb,0.8
4463,8398c83ec,-0.1
4464,c3208c19d,0.1
4465,e7ab271b1,0.1
4466,528563012,0.4
4467,9fd0556db,0.0
4468,c7d02bfca,0.2
4469,07bd5a7a9,0.0
4470,bd2dc39e7,0.2
4471,2d2f6b042,0.4
4472,1ce555db8,0.7
4473,929528b36,0.4
4474,e9dec895b,0.2
4475,5096467b6,0.1
4476,50682d0f1,0.6
4477,9aac5500a,0.3
4478,0b3deeb66,0.1
4479,d412201f6,0.9
4480,10e1cbfdd,0.8
4481,799c6852c,0.2
4482,b73cf161f,0.9
4483,fde58f7fa,0.1
4484,db8a8df8a,0.5
4485,8aaa67ff2,0.4
4486,14bff008a,0.8
4487,2fd59d272,0.8
4488,ec780b913,0.0
4489,f7754af59,0.0
4490,8fcdf3368,0.0
4491,4103336dd,0.1
4492,a40a8c0ce,0.2
4493,84d7ac922,0.5
4494,0822db812,0.4
4495,1bea097f1,0.3
4496,9aa9d63f8,0.8
4497,e59c8fc76,0.4
4498,f393a9d26,0.9
4499,a7a94dd33,0.1
4500,1bb6183eb,0.1
4501,0f1d071a8,0.3
4502,0d25fb291,0.4
4503,9a34ddc8b,0.3
4504,7b13bde34,0.9
4505,e4bc68f06,0.8
4506,80f8877f8,0.2
4507,a6b0179fb,0.9
4508,8f860b014,0.3
4509,a6ce0ccf2,0.2
4510,6dacaf7cf,0.3
4511,3c79a5547,0.4
4512,edf6a5240,0.4
4513,ad463dd0a,0.8
4514,505ef85e6,0.4
4515,9d64175e7,0.9
4516,36ccd9729,0.5
4517,0955b54fd,0.8
4518,41ee53918,0.2
4519,8bc07d296,0.0
4520,da405f364,0.5
4521,a90c3dbd7,0.6
4522,59cf08ff3,0.5
4523,1fce53107,0.2
4524,d93b38122,0.0
4525,4f10d4a75,-0.1
4526,d8f3da4b6,0.1
4527,3e3743dc7,0.2
4528,72b0d2b06,0.0
4529,281e2d7e8,0.4
4530,a977f3331,0.3
4531,eea123bb1,0.6
4532,8f9bfc9f4,0.3
4533,0c6c71a55,0.4
4534,4c04c9cba,0.2
4535,df8425410,0.0
4536,88fa13291,0.0
4537,b660cb310,0.1
4538,2cdc94986,0.1
4539,22230a3ea,0.5
4540,05d8b5a9d,0.6
4541,ceed27182,0.0
4542,c6a2b6ae1,0.0
4543,0e8a11aaa,0.0
4544,961d4ba5a,0.8
4545,53bb1d133,0.4
4546,3a88e6c8f,0.3
4547,021cb10fb,0.2
4548,d6e6e7d6c,0.6
4549,86bf33207,0.4
4550,dbcfcf50c,0.0
4551,33f28ad35,0.2
4552,35a62a8b1,0.3
4553,fd7f76b49,-0.5
4554,0e98b9e24,0.3
4555,ccf24ab8f,0.1
4556,4c6dc89df,0.1
4557,f867cc417,0.4
4558,15956c89f,0.0
4559,3f0c30d12,0.2
4560,552d8047c,0.6
4561,047514286,0.0
4562,1c74d62ed,0.9
4563,cec78d912,0.9
4564,015b8b722,0.1
4565,4748cdef4,0.0
4566,86da09472,0.3
4567,99af63c63,0.6
4568,7759517e2,0.9
4569,46c44f7bc,0.0
4570,90ce48a71,0.0
4571,591909a93,0.9
4572,fb217af6b,0.1
4573,dfc3301fb,0.2
4574,0133b0214,0.2
4575,9c1b4bb55,0.3
4576,c2e22f843,0.0
4577,20f82514c,0.2
4578,577c72b39,0.0
4579,aac1167f3,0.5
4580,38d23c02f,0.1
4581,dbf2d6b55,0.5
4582,926070c80,0.1
4583,81da09ea9,0.0
4584,038d06218,0.7
4585,db61b1f31,0.0
4586,3ec367f79,0.0
4587,d45776f61,0.5
4588,cf66d011e,0.8
4589,f4212d640,0.3
4590,bd8f94a94,0.4
4591,7fe8ef73d,0.8
4592,ef7c5813c,0.4
4593,b84058aa2,-0.1
4594,71c3a53f0,0.2
4595,3f3962d65,0.2
4596,62887c0ea,0.4
4597,532ccd0c5,0.4
4598,28c4588e5,0.7
4599,68e6f19f5,0.4
4600,16ce3524b,0.2
4601,207c30391,0.4
4602,7803e9e5d,0.9
4603,7d21dc4a8,0.6
4604,9a7a99c23,0.6
4605,4e9358756,0.1
4606,f66047cfa,0.0
4607,9bcd62ef1,0.0
4608,1b08020b7,0.0
4609,ef06f5641,0.0
4610,0bf9dfa21,0.1
4611,92085e776,0.5
4612,b93a2c373,0.3
4613,172b6f611,0.7
4614,ce9d5fb9f,-0.4
4615,0e736f310,0.0
4616,4cef5b961,0.9
4617,f80157011,0.3
4618,e995f65fc,0.3
4619,0c49c9df2,0.2
4620,4f6c8d13e,0.1
4621,f2708d814,0.3
4622,c5ee96818,0.1
4623,0e28a90f6,0.0
4624,16ff0c687,0.6
4625,23b3f793e,0.2
4626,e20655a10,0.2
4627,b8acbc614,-0.3
4628,aaad1ddb5,0.4
4629,5220e701f,0.1
4630,08a9b6f29,0.3
4631,34c4e74a9,0.4
4632,26a4d7052,0.0
4633,33c73d9ad,0.1
4634,060d1de98,0.1
4635,fc9cf8b8d,0.9
4636,1a085d132,0.6
4637,5eee1e783,0.6
4638,b80b51bda,0.3
4639,1d79d37b3,0.1
4640,64f06dc3b,0.3
4641,71419d422,0.4
4642,872d79999,0.3
4643,3e25d4fb8,-0.3
4644,1a0ee9580,-0.6
4645,bd1eaf778,0.3
4646,d6b97e7ca,0.8
4647,b62fc7bde,0.4
4648,2e989d559,0.2
4649,fc8220250,0.8
4650,fa94cdf93,0.5
4651,d04fbf327,0.1
4652,d8603dd80,0.5
4653,8fee07184,0.2
4654,5eeb10b7a,0.1
4655,e133ab2f1,0.2
4656,a2c9be724,-0.1
4657,54e731fab,0.6
4658,10bbe5ea4,-0.1
4659,85188cb67,0.2
4660,01bcfcde8,0.4
4661,8ff3ff516,0.5
4662,031a0e45a,0.3
4663,8599dc67a,0.2
4664,ae3a99b36,0.2
4665,120ae4dd3,0.4
4666,44ddc2e22,0.7
4667,d404012af,0.6
4668,af4941f15,0.8
4669,ef73ab8c6,0.9
4670,b6fb16dbb,0.4
4671,aeb15ed5b,0.5
4672,1df182906,0.4
4673,ab09748d1,0.3
4674,4d8b93dd1,0.9
4675,01f7fdb78,0.2
4676,21c3157e8,0.5
4677,460edc419,0.4
4678,c9c023b3e,0.8
4679,cec359a78,0.0
4680,01186c9fc,0.5
4681,9d84fc0c5,0.1
4682,7cfaaa67a,0.0
4683,178629125,0.1
4684,719917454,0.3
4685,bd05c2f75,0.1
4686,1cd363542,0.4
4687,b67a29908,0.0
4688,0dca551f0,0.1
4689,b3101cf5c,0.7
4690,5ab4a7a66,0.9
4691,ae9a09ad6,0.0
4692,189a8292b,0.0
4693,56cba1beb,0.2
4694,026c5716f,0.6
4695,286ab1e93,-0.8
4696,bce56e27b,0.8
4697,d36f47834,-0.5
4698,16ffedcf8,0.0
4699,de993d8ad,0.5
4700,4d1a986bb,0.0
4701,0eb101936,0.0
4702,5ea1f2c39,0.5
4703,d471c1ff7,0.2
4704,807ba246d,0.5
4705,393198f9d,0.0
4706,5b7fd5349,0.0
4707,1d8dd930a,0.5
4708,798fae45f,0.5
4709,8bc346340,0.1
4710,672ddf4a9,0.6
4711,0fa6ba30b,0.5
4712,39816161d,0.0
4713,ec7775c4f,0.1
4714,26662f4f9,0.0
4715,ffab93d18,0.3
4716,3013d9169,0.1
4717,45d2ddcb8,0.1
4718,5f72e457d,0.4
4719,a5d1a1271,0.4
4720,1f7c7c248,0.0
4721,f8233b736,0.0
4722,694b994c8,0.7
4723,04260adf8,0.1
4724,a6423eca8,-0.8
4725,e4c2ab3c4,0.2
4726,d965d6f3a,0.3
4727,cefba5d32,0.3
4728,9fa760b69,0.4
4729,78c217b2a,0.6
4730,b5b84493d,0.2
4731,b84dad49f,0.0
4732,ad111a12a,0.3
4733,a84afa62b,0.1
4734,6e9e0ce30,0.0
4735,efb7343fa,0.2
4736,70a33ed88,0.1
4737,c226ecabd,0.2
4738,e1b3455c8,0.4
4739,89f229ee8,0.5
4740,d11425b98,0.2
4741,d596aea32,0.3
4742,387a2639c,0.0
4743,f45beac10,0.3
4744,94af242ed,0.9
4745,1e83794bd,0.3
4746,9bec6db97,0.0
4747,c3ed4c50b,0.3
4748,29aa0b74b,0.4
4749,2b7222d13,0.1
4750,1055034eb,0.1
4751,b641cecaf,0.3
4752,ea3c51eb3,-0.1
4753,bd56db16a,0.8
4754,c554f052c,0.9
4755,1fba9cbc9,0.2
4756,c66def50c,0.1
4757,ada57411b,0.3
4758,251e884b7,0.0
4759,95a89f5f2,0.3
4760,bf5bf91a2,0.4
4761,38e3b6744,0.2
4762,c8d22c965,0.8
4763,5ea10e37f,0.5
4764,780dff088,0.7
4765,10e27da02,0.3
4766,02f63f8ff,0.6
4767,92b89a666,0.0
4768,5569b346f,0.5
4769,45b295426,0.0
4770,260f532b1,0.1
4771,c12883eaa,0.0
4772,a2ec6f8a8,0.3
4773,ee2d66134,0.9
4774,c670993fc,0.3
4775,605fe21a1,0.4
4776,28cf4a84d,0.0
4777,fee0b4da6,0.1
4778,99ba6513a,0.1
4779,aded1fafc,0.6
4780,c8e776446,0.3
4781,00a1a8af4,0.6
4782,c6c14a824,0.1
4783,7af35cc82,0.3
4784,99defcb66,0.4
4785,1f858046c,0.2
4786,39afc4a19,0.1
4787,d4427513d,0.6
4788,1ba42eca2,0.8
4789,19d68bcc8,0.1
4790,e488a36cf,0.0
4791,1b0d28fab,0.9
4792,7ac41d8ae,0.2
4793,4836bf864,0.3
4794,96703e01d,0.0
4795,5ed94ddc8,0.6
4796,d50b449f0,-0.1
4797,b69d479cf,0.3
4798,338ccb571,0.4
4799,40e578da4,0.6
4800,bdd606969,0.4
4801,01c3c09df,0.2
4802,c13da6b92,0.7
4803,b52c73ef1,0.4
4804,4a78b3e0b,0.1
4805,154d24447,0.5
4806,63057be1d,0.0
4807,109823680,0.2
4808,99a705efe,0.4
4809,2391fcc9d,0.6
4810,bcf657071,0.1
4811,c76d9c5b9,0.5
4812,a90a72141,0.2
4813,5314d64ac,0.5
4814,e90137a54,0.7
4815,f6ea19029,0.6
4816,33f056cc7,0.5
4817,427acc248,0.0
4818,c82705cf4,-0.2
4819,29f5cedc0,0.0
4820,25fce0465,0.4
4821,0a6b9433e,0.0
4822,d8e7caaff,0.5
4823,1696155ce,0.3
4824,4175a27e1,0.5
4825,f4060848e,0.8
4826,3ed4ada33,0.2
4827,9ba05432d,0.6
4828,3583095d0,0.8
4829,e1c5d6ba9,0.9
4830,ae7f59170,0.3
4831,785a95244,0.4
4832,f612d5506,0.3
