,Type,Gender,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,VideoAmt,PetID,PhotoAmt,sentiment_document_score,sentiment_document_magnitude,metadata_topicality_max,metadata_topicality_mean,metadata_topicality_min,metadata_topicality_0_mean,metadata_topicality_0_max,metadata_topicality_0_min,L_metadata_0_cat_sum,L_metadata_0_dog_sum,L_metadata_any_cat_sum,L_metadata_any_dog_sum,ImageId,pixel_mean,blur_mean,pixel_min,blur_min,pixel_max,blur_max,pixel_sum,blur_sum,L_Color1,L_Color2,L_Color3,L_Breed1,L_Breed2,L_Name_missing,L_Name_incorrect,L_Fee_Free,N_pets_total,L_NoPhoto,L_NoVideo,Log_Age,L_scoreneg,ColorName1_Black,ColorName1_Brown,ColorName1_Cream,ColorName1_Golden,ColorName1_Gray,ColorName1_White,ColorName1_Yellow,State_Johor,State_Kedah,State_Kelantan,State_Kuala Lumpur,State_Melaka,State_Negeri Sembilan,State_Pahang,State_Perak,State_Pulau Pinang,State_Sabah,State_Sarawak,State_Selangor,State_Terengganu,ColorName2_Brown,ColorName2_Cream,ColorName2_Golden,ColorName2_Gray,ColorName2_No Color,ColorName2_White,ColorName2_Yellow
1265,2,2,3,1,2,1,1,1,1,0,0,a9308bb98,2.0,0.2,4.0,0.9947604999999999,0.8916712011111112,0.7996847,0.994323,0.9947604999999999,0.9938855,2.0,0.0,2.0,0.0,a9308bb98-1.jpg,120000.0,594.8814054997224,120000.0,564.2229804997222,120000.0,625.5398304997225,240000.0,1189.7628109994448,0,0,1,1,0,0,0,1,16,0,1,2.9444389791664403,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1266,2,1,3,2,2,2,2,2,1,0,0,e14eb1464,3.0,0.2,1.5,0.99429524,0.8237117259259259,0.6677122,0.9936826933333331,0.99429524,0.9930276,3.0,0.0,3.0,0.0,e14eb1464-1.jpg,120000.0,256.6435211386343,120000.0,138.832600119375,120000.0,324.50346574159727,360000.0,769.9305634159027,0,0,1,0,1,0,0,1,16,0,1,2.70805020110221,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1267,2,1,2,1,2,1,2,1,1,0,0,1ffb9ee22,4.0,0.0,2.2,0.9948134,0.8226915300000001,0.61998326,0.994544005,0.9948134,0.99425626,4.0,0.0,4.0,0.0,1ffb9ee22-4.jpg,120000.0,154.47009085281255,120000.0,122.42192765305555,120000.0,211.25468455555557,480000.0,617.8803634112502,0,0,1,1,0,0,0,1,16,0,1,1.9459101490553132,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1268,2,2,2,2,2,1,2,1,1,0,0,2339d5d2a,3.0,0.1,2.8,0.99465567,0.8133626766666667,0.5908204,0.99441889,0.99465567,0.9941796,3.0,0.0,3.0,0.0,2339d5d2a-1.jpg,120000.0,113.42672449870373,120000.0,64.19601497666667,120000.0,161.49237861972225,360000.0,340.28017349611116,0,1,0,1,0,0,0,1,16,0,1,1.791759469228055,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1269,2,1,2,2,3,1,2,1,1,0,0,29a233127,3.0,0.2,3.9,0.9949129999999999,0.8384177866666667,0.65705717,0.9944079666666666,0.9949129999999999,0.9938319,3.0,0.0,3.0,0.0,29a233127-3.jpg,120000.0,264.9922614807871,120000.0,217.24997972159719,120000.0,308.2275729863889,360000.0,794.9767844423613,1,0,0,1,0,0,0,1,16,0,1,1.6094379124341003,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1270,2,1,2,1,2,1,2,1,1,0,0,02cd84980,5.0,0.1,1.4,0.9950445,0.8640151637777779,0.6089484000000001,0.99423096,0.9950445,0.9937838,5.0,0.0,5.0,0.0,02cd84980-2.jpg,67834.0,958.717722999022,29962.0,410.8658448755959,120000.0,2559.469956955123,339170.0,4793.58861499511,0,0,1,0,1,0,0,1,16,0,1,1.0986122886681098,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1271,2,1,2,1,2,1,2,1,1,0,0,0bd1d8774,4.0,0.0,2.0,0.9947094999999999,0.8115537491666667,0.5748433000000001,0.9940274325,0.9947094999999999,0.9924883,4.0,0.0,4.0,0.0,0bd1d8774-4.jpg,120000.0,189.97134613309032,120000.0,115.62923897159722,120000.0,329.8577895555556,480000.0,759.8853845323613,0,1,0,1,0,0,0,1,16,0,1,1.791759469228055,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1272,2,2,1,1,2,1,2,1,1,0,0,095e18e76,4.0,0.2,1.3,0.99404025,0.8167333136111111,0.58212304,0.99299634,0.99404025,0.9916028,4.0,0.0,4.0,0.0,095e18e76-1.jpg,120000.0,202.2654522081771,120000.0,188.8430686388889,120000.0,214.28208643305558,480000.0,809.0618088327083,0,1,0,0,1,0,0,1,16,0,1,1.6094379124341003,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1273,2,1,2,1,2,1,2,1,1,0,0,1a6533e29,3.0,0.0,1.8,0.9948368000000001,0.8384616444444445,0.66882056,0.9945148533333334,0.9948368000000001,0.9942761999999998,3.0,0.0,3.0,0.0,1a6533e29-1.jpg,99325.0,578.3816375402457,73437.0,105.21530315770832,120000.0,1494.4813502485395,297975.0,1735.1449126207376,1,0,0,1,0,0,0,1,16,0,1,1.9459101490553132,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1274,2,2,2,1,3,1,3,1,1,0,0,d44a3e48b,7.0,0.1,2.8,0.9952834999999999,0.8657518587301587,0.6706350999999999,0.9938970985714288,0.9952834999999999,0.9906485999999999,7.0,0.0,7.0,0.0,d44a3e48b-3.jpg,120000.0,265.8785815254068,120000.0,14.585633130833335,120000.0,879.4977529775001,840000.0,1861.1500706778477,0,1,0,1,0,0,0,1,16,0,1,1.9459101490553132,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1275,2,2,2,2,2,1,2,1,1,0,0,a2a9bec28,3.0,0.2,3.3,0.9924824000000001,0.8384827511111111,0.59929764,0.9903202166666666,0.9924824000000001,0.9889511999999999,3.0,0.0,3.0,0.0,a2a9bec28-3.jpg,120000.0,272.18786245141206,120000.0,263.6370415132639,120000.0,283.5391135082638,360000.0,816.5635873542363,1,0,0,1,0,0,0,1,16,0,1,1.6094379124341003,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1276,1,2,2,1,2,2,2,1,1,50,0,d7fd89f97,0.0,0.0,1.9,0.9885229999999999,0.7988841192156864,0.54943705,0.9776888000000001,0.9885229999999999,0.9680755999999999,1.0,0.0,1.0,1.0,,120000.0,681.8019685940106,120000.0,312.11909472384974,129600.0,1046.7294004562011,458678.0,2021.200990312917,0,0,1,0,1,0,0,0,3,1,1,1.3862943611198906,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1277,1,3,2,1,2,1,2,1,5,25,0,943a36544,24.0,0.1,2.0,0.9769203000000002,0.7825379409837966,0.5000591,0.9573193358333336,0.9769203000000002,0.9324139000000001,0.0,24.0,0.0,24.0,943a36544-2.jpg,120000.0,216.01586824692998,120000.0,33.03098897666666,120000.0,697.5881138410416,2880000.0,5184.380837926317,0,0,1,1,0,0,0,0,3,0,1,0.6931471805599453,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1278,1,1,2,1,2,1,2,2,1,25,0,5072ab216,6.0,0.0,3.1,0.9802651,0.8018262158829366,0.5143766,0.96091925,0.9802651,0.92286986,0.0,5.0,0.0,6.0,5072ab216-4.jpg,120000.0,336.69819914001164,120000.0,63.904355349375,120000.0,901.7493406975,720000.0,2020.1891948400694,1,0,0,1,0,0,0,0,3,0,1,1.0986122886681098,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1279,1,2,2,1,1,1,1,1,1,0,0,072a60555,2.0,0.3,2.6,0.9614971,0.7482806749206351,0.53666484,0.94672695,0.9614971,0.9319568000000001,0.0,1.0,0.0,2.0,072a60555-2.jpg,120000.0,3535.4406757648608,120000.0,3448.191079619722,120000.0,3622.69027191,240000.0,7070.8813515297215,0,1,0,1,0,0,0,1,2,0,1,2.1972245773362196,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1280,1,2,2,1,1,1,2,1,1,150,0,63d3e5796,1.0,0.3,2.0,0.9588641,0.8470836077777778,0.6646550999999999,0.9588641,0.9588641,0.9588641,0.0,1.0,0.0,1.0,63d3e5796-1.jpg,120000.0,875.6514335360415,120000.0,875.6514335360415,120000.0,875.6514335360415,120000.0,875.6514335360415,0,0,1,1,0,1,0,0,2,0,1,1.3862943611198906,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1281,1,2,3,1,1,1,1,1,2,0,0,12c7f2757,2.0,0.2,1.1,0.9547617,0.7877038755555555,0.57851684,0.947891335,0.9547617,0.94102097,0.0,2.0,0.0,2.0,12c7f2757-2.jpg,138600.0,785.0307911829663,125200.0,669.8018051118212,152000.0,900.2597772541118,277200.0,1570.0615823659325,1,0,0,0,1,0,0,1,1,0,1,3.2188758248682006,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1282,2,3,1,1,2,1,2,1,3,10,0,b2c048257,5.0,0.3,1.6,0.99208325,0.8078278970476191,0.54089504,0.972922426,0.99208325,0.92540365,4.0,0.0,5.0,1.0,b2c048257-3.jpg,266848.0,2852.348983651475,152160.0,1327.323635549622,394880.0,5231.03139132904,1334240.0,14261.744918257378,0,0,1,1,0,0,0,0,5,0,1,1.6094379124341003,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1283,2,1,2,2,1,1,2,1,1,0,0,86d014881,4.0,0.5,1.6,0.9947389000000001,0.8305062669444445,0.5946076,0.994337375,0.9947389000000001,0.9937447,4.0,0.0,4.0,0.0,86d014881-3.jpg,240000.0,308.4060673035774,172800.0,205.45769160457183,307200.0,554.1431769962263,960000.0,1233.6242692143096,0,0,1,1,0,0,0,1,5,0,1,2.0794415416798357,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1284,2,2,1,2,2,1,2,1,1,0,0,a860f7899,5.0,0.6,2.0,0.99421144,0.7886944073611112,0.52869976,0.989816964,0.99421144,0.98852384,5.0,0.0,5.0,0.0,a860f7899-1.jpg,253440.0,1159.5878626843194,172800.0,179.0585752302759,307200.0,1509.8732488974572,1267200.0,5797.939313421597,0,0,1,1,0,0,0,1,5,0,1,1.6094379124341003,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1285,2,2,1,2,2,1,2,1,1,0,0,36db59fdd,5.0,0.6,2.0,0.99421144,0.7886944095,0.52869976,0.989816964,0.99421144,0.98852384,5.0,0.0,5.0,0.0,36db59fdd-4.jpg,253440.0,1159.5878626843194,172800.0,179.0585752302759,307200.0,1509.8732488974572,1267200.0,5797.939313421598,0,0,1,1,0,0,0,1,5,0,1,1.6094379124341003,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1286,2,2,2,1,1,1,1,1,3,0,0,73aebc70d,4.0,0.0,1.1,0.9934321,0.8089690361111109,0.5087914000000001,0.9696369725,0.9934321,0.93365455,3.0,0.0,4.0,1.0,73aebc70d-4.jpg,172800.0,1562.9453145405414,172800.0,532.1486335921088,172800.0,2566.3388037829736,691200.0,6251.781258162166,0,0,1,1,0,0,0,1,5,0,1,2.5649493574615367,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1287,2,3,1,2,2,2,2,1,2,0,3,a696db2dd,5.0,0.5,1.1,0.99417067,0.7777968923333334,0.5268067,0.992760748,0.99417067,0.9917219999999999,5.0,0.0,5.0,0.0,a696db2dd-2.jpg,172800.0,298.597022642613,172800.0,185.87127845209488,172800.0,517.7636064787688,864000.0,1492.9851132130648,0,0,1,1,0,0,0,1,3,0,0,1.0986122886681098,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1288,2,2,2,1,2,2,1,1,1,0,0,9a270dc0b,3.0,0.9,2.7,0.99321723,0.7614459544444444,0.5002594,0.98956053,0.99321723,0.98344016,3.0,0.0,3.0,0.0,9a270dc0b-3.jpg,217600.0,637.2632723652622,172800.0,114.8330071816338,307200.0,1458.4093570464881,652800.0,1911.7898170957865,0,0,1,0,1,0,0,1,3,0,1,3.6109179126442243,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1289,2,3,1,1,2,2,2,1,2,0,0,d14f3ea81,5.0,0.7,0.7,0.9928632,0.798213171047619,0.5727321,0.9902293440000001,0.9928632,0.9849465000000001,5.0,0.0,5.0,0.0,d14f3ea81-3.jpg,225600.0,663.1094124188118,129600.0,148.78784308085503,307200.0,1998.0171003595465,1128000.0,3315.5470620940587,0,0,1,1,0,0,0,1,3,0,1,1.0986122886681098,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1290,2,1,2,1,1,1,2,1,1,0,0,b6d205311,2.0,0.2,0.9,0.99377227,0.8215909788888889,0.6205331000000001,0.993348785,0.99377227,0.9929253,2.0,0.0,2.0,0.0,b6d205311-1.jpg,93750.0,1152.2267127722805,67500.0,819.5725608749307,120000.0,1484.8808646696295,187500.0,2304.453425544561,0,1,0,1,0,0,0,1,7,0,1,2.0794415416798357,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1291,2,2,2,2,2,2,2,1,1,0,0,c3d1edd4c,10.0,0.6,2.4,0.9944518,0.8159298585972221,0.5318838,0.9916169929999998,0.9944518,0.98543423,10.0,0.0,10.0,1.0,c3d1edd4c-4.jpg,120000.0,303.61007019063203,120000.0,14.75868288888889,120000.0,774.9537678743749,1200000.0,3036.1007019063195,0,0,1,1,0,0,0,1,7,0,1,1.0986122886681098,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1292,2,2,2,1,1,1,1,1,1,0,0,c7419482c,3.0,0.5,2.1,0.99126685,0.7875250743386243,0.53558433,0.9793761333333334,0.99126685,0.9561255999999999,2.0,0.0,3.0,1.0,c7419482c-1.jpg,102500.0,3660.837359305669,67500.0,1006.1183547822222,120000.0,7579.554042190616,307500.0,10982.512077917008,0,0,1,1,0,0,0,1,7,0,1,2.9444389791664403,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1293,2,1,2,2,2,2,2,1,1,0,0,f7b52585f,12.0,0.6,1.9,0.9948703000000001,0.8125907783333334,0.5222433,0.9929644716666668,0.9948703000000001,0.98830736,12.0,0.0,12.0,1.0,f7b52585f-4.jpg,120000.0,246.08882125916665,120000.0,46.62993303083334,120000.0,699.5364956597223,1440000.0,2953.06585511,0,1,0,1,0,0,0,1,7,0,1,1.0986122886681098,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1294,2,1,2,2,2,2,2,1,1,0,0,2dfda1590,13.0,0.6,2.5,0.99484956,0.7974003570940172,0.51354635,0.977589683846154,0.99484956,0.8735162000000001,11.0,0.0,13.0,1.0,2dfda1590-4.jpg,120000.0,207.57633084489845,120000.0,31.10844165826389,120000.0,935.409449783264,1560000.0,2698.4923009836803,0,0,1,1,0,0,0,1,7,0,1,1.0986122886681098,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1295,2,2,2,2,2,2,2,1,1,0,0,6684d0e8b,14.0,0.8,3.3,0.99406445,0.7989041455952381,0.51716644,0.9766425357142856,0.99406445,0.8496110999999998,12.0,2.0,14.0,5.0,6684d0e8b-3.jpg,120000.0,387.28686017570436,120000.0,19.771213332222217,120000.0,3241.837540057709,1680000.0,5422.016042459862,0,0,1,1,0,0,0,1,7,0,1,1.0986122886681098,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1296,2,2,2,1,1,1,1,1,1,0,0,51402e984,4.0,0.7,2.2,0.99339795,0.8049066752777777,0.62533826,0.9929583875,0.99339795,0.99255925,4.0,0.0,4.0,0.0,51402e984-2.jpg,93750.0,1165.6118293284226,67500.0,469.96971398222223,120000.0,2001.8937566498764,375000.0,4662.447317313689,0,1,0,1,0,0,0,1,7,0,1,2.0794415416798357,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1297,2,2,1,1,2,2,2,1,1,0,0,a06b365f7,1.0,0.4,1.9,0.99446154,0.8167615366666667,0.5686834,0.99446154,0.99446154,0.99446154,1.0,0.0,1.0,0.0,a06b365f7-1.jpg,100000.0,13.1404789184,100000.0,13.1404789184,100000.0,13.1404789184,100000.0,13.1404789184,0,1,0,1,0,0,0,1,1,0,1,3.6109179126442243,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1298,1,1,3,1,3,3,3,2,1,0,0,9c24b555f,5.0,0.4,1.9,0.9587758,0.7512251966111111,0.5077646,0.902834052,0.9587758,0.76909715,0.0,4.0,0.0,5.0,9c24b555f-3.jpg,120000.0,2010.2778515414718,120000.0,355.6353678622222,120000.0,3921.2292160132642,600000.0,10051.38925770736,0,1,0,1,0,0,0,1,2,0,1,3.6109179126442243,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1299,1,1,1,3,3,3,3,1,1,0,0,47783af41,6.0,0.1,0.8,0.96461326,0.7758337054166667,0.50302124,0.95286064,0.96461326,0.9333483,0.0,6.0,0.0,6.0,47783af41-5.jpg,91342.0,1777.3966699512139,34026.0,72.76556661972222,120000.0,5598.6789019294565,548052.0,10664.380019707283,0,1,0,1,0,0,0,1,2,0,1,3.8918202981106265,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1300,2,1,2,2,3,2,2,1,1,1,0,f1b4f9645,4.0,0.8,0.8,0.9276764999999999,0.6817981220833333,0.5135325,0.8278928225,0.9276764999999999,0.5832073,0.0,0.0,0.0,0.0,f1b4f9645-2.jpg,120000.0,5631.147748388022,120000.0,3357.9957884749297,120000.0,6766.1330859243735,480000.0,22524.590993552087,1,0,0,0,1,0,0,0,1,0,1,1.9459101490553132,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1301,1,2,2,2,1,1,2,1,1,0,0,abaef4874,0.0,0.4,2.6,0.9885229999999999,0.7988841192156864,0.54943705,0.9776888000000001,0.9885229999999999,0.9680755999999999,1.0,0.0,1.0,1.0,,120000.0,681.8019685940106,120000.0,312.11909472384974,129600.0,1046.7294004562011,458678.0,2021.200990312917,0,1,0,0,1,0,0,1,1,1,1,2.1972245773362196,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1302,1,1,2,2,1,1,2,1,1,0,0,c8c3d1078,3.0,0.0,1.5,0.9699001,0.7443639274074073,0.5176389,0.9490406333333334,0.9699001,0.9375433000000001,0.0,3.0,0.0,3.0,c8c3d1078-3.jpg,129600.0,470.53465663483007,129600.0,36.48168193777625,129600.0,1014.9081830370156,388800.0,1411.6039699044904,1,0,0,0,1,0,0,1,1,0,1,3.8918202981106265,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1303,1,3,1,1,2,2,2,1,5,0,0,375b35593,5.0,0.8,1.7,0.979002,0.778198362222222,0.5010147,0.960822952,0.979002,0.94051343,0.0,5.0,0.0,5.0,375b35593-5.jpg,172800.0,393.9729201443946,172800.0,195.59216976966385,172800.0,581.5521416666667,864000.0,1969.8646007219727,0,0,1,1,0,1,0,1,1,0,1,0.6931471805599453,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1304,2,2,2,1,1,1,2,1,1,0,0,d2b9485a2,1.0,0.0,2.1,0.99096954,0.7516278266666668,0.5440727,0.99096954,0.99096954,0.99096954,1.0,0.0,1.0,0.0,d2b9485a2-1.jpg,89600.0,400.8204988529126,89600.0,400.8204988529126,89600.0,400.8204988529126,89600.0,400.8204988529126,0,0,1,1,0,0,0,1,4,0,1,1.6094379124341003,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1305,2,2,1,2,1,1,2,1,1,0,0,a26ed6e70,4.0,0.3,4.6,0.9945056999999999,0.8494652136111112,0.5893434000000001,0.9839235225,0.9945056999999999,0.95314354,4.0,0.0,4.0,0.0,a26ed6e70-3.jpg,282720.0,596.1503449241384,172800.0,500.0665970078875,409600.0,694.6569669633648,1130880.0,2384.601379696553,0,0,1,1,0,0,0,1,4,0,1,1.3862943611198906,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1306,2,2,1,1,2,1,2,1,1,0,0,ee2461c25,4.0,0.7,1.5,0.99176466,0.8305615655555555,0.6427004,0.989653355,0.99176466,0.9869209999999999,4.0,0.0,4.0,0.0,ee2461c25-3.jpg,307200.0,679.8543922031482,307200.0,330.9784112344953,307200.0,1163.5763555440267,1228800.0,2719.417568812593,0,0,1,1,0,0,0,1,4,0,1,1.0986122886681098,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1307,2,3,1,1,1,1,2,1,3,150,0,b77a42c53,10.0,0.2,3.1,0.99433476,0.8005254648888889,0.504412,0.988924818,0.99433476,0.97827816,10.0,0.0,10.0,0.0,b77a42c53-10.jpg,389056.0,940.3206623457573,307200.0,52.524018094038965,409600.0,3744.864652823806,3890560.0,9403.206623457572,0,0,1,1,0,0,0,0,4,0,1,1.0986122886681098,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1308,2,1,2,2,2,2,2,1,1,0,0,01cee484d,5.0,0.4,2.4,0.99370533,0.7897835382222221,0.53135866,0.992280524,0.99370533,0.99090636,5.0,0.0,5.0,0.0,01cee484d-3.jpg,307200.0,462.98988989211614,307200.0,195.1448898085594,307200.0,666.7058586805555,1536000.0,2314.949449460581,0,1,0,1,0,0,0,1,2,0,1,2.5649493574615367,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1309,2,2,2,2,2,2,2,1,1,0,0,2f95a8889,4.0,0.4,3.1,0.99001354,0.7433205918055555,0.5154325,0.9848873575,0.99001354,0.97584444,4.0,0.0,4.0,1.0,2f95a8889-2.jpg,307200.0,829.2155175649326,307200.0,241.74499219867917,307200.0,1215.2685107663374,1228800.0,3316.8620702597304,0,0,1,1,0,0,0,1,2,0,1,2.1972245773362196,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1310,1,2,1,1,1,1,3,1,1,250,0,7e02aefc6,4.0,0.1,13.2,0.99090797,0.7867393059920635,0.512323,0.9634340075,0.99090797,0.9397127000000001,0.0,4.0,0.0,4.0,7e02aefc6-3.jpg,268720.0,1941.1487704418305,111360.0,111.61681033834464,409600.0,6119.742602803878,1074880.0,7764.595081767322,0,0,1,1,0,0,0,0,5,0,1,3.2188758248682006,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1311,1,2,2,2,1,1,3,1,1,250,0,5b95eda2e,1.0,0.1,13.4,0.93487895,0.7097036955555556,0.5281916999999999,0.93487895,0.93487895,0.93487895,0.0,1.0,0.0,1.0,5b95eda2e-1.jpg,307200.0,7368.573376134194,307200.0,7368.573376134194,307200.0,7368.573376134194,307200.0,7368.573376134194,1,0,0,0,1,0,0,0,5,0,1,3.2188758248682006,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1312,1,2,3,3,3,3,3,1,1,250,0,d9d1604b6,2.0,0.1,12.8,0.9827714,0.8476746694444446,0.5917598000000001,0.9824586,0.9827714,0.9821458000000001,0.0,2.0,0.0,2.0,d9d1604b6-2.jpg,173280.0,703.9593944527013,173280.0,670.6552887835878,173280.0,737.2635001218147,346560.0,1407.9187889054026,0,1,0,1,0,0,0,0,5,0,1,3.2188758248682006,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1313,1,3,1,2,1,1,3,1,2,250,0,6c4629a2b,3.0,0.1,13.4,0.9780027,0.784482573015873,0.58106077,0.9727519666666667,0.9780027,0.96542436,0.0,3.0,0.0,3.0,6c4629a2b-1.jpg,244853.33333333328,1708.5458654219824,173280.0,1079.5856579801516,307200.0,2220.6723737495317,734560.0,5125.637596265948,0,1,0,0,1,0,0,0,5,0,1,3.6109179126442243,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1314,1,2,1,1,1,1,3,1,1,250,0,5564d4498,2.0,0.1,13.0,0.9425439,0.7487981327777777,0.5634805,0.94086755,0.9425439,0.9391912,0.0,2.0,0.0,2.0,5564d4498-1.jpg,307520.0,759.3129094906703,307200.0,486.2508280584973,307840.0,1032.3749909228434,615040.0,1518.6258189813407,0,1,0,1,0,0,0,0,5,0,1,3.6109179126442243,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1315,2,1,2,2,2,2,2,1,1,100,0,e752e523a,1.0,0.4,0.9,0.9926931,0.7748980177777776,0.5959536,0.9926931,0.9926931,0.9926931,1.0,0.0,1.0,0.0,e752e523a-1.jpg,120000.0,548.6730357860416,120000.0,548.6730357860416,120000.0,548.6730357860416,120000.0,548.6730357860416,1,0,0,1,0,0,0,0,5,0,1,3.2188758248682006,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1316,2,1,2,2,1,1,1,1,1,0,0,9d86a9330,2.0,0.1,0.1,0.9931601000000001,0.8131864788888891,0.54798305,0.99212952,0.9931601000000001,0.99109894,2.0,0.0,2.0,0.0,9d86a9330-2.jpg,273280.0,43.59751509571421,273280.0,35.16718057408361,273280.0,52.0278496173448,546560.0,87.19503019142842,0,1,0,0,1,0,0,1,5,0,1,2.9444389791664403,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
